,height,weight,image-src
0,162.0,45.0,/images/d/de/Jessicalee.jpg
1,173.0,58.0,/images/4/4d/Hacken_Lee.jpg
2,173.0,64.0,/images/e/e6/EricWan.jpg
3,160.0,50.0,/images/thumb/f/f0/MaryHon.jpg/190px-MaryHon.jpg
4,167.0,46.0,/images/3/33/MichelleSaram.jpg
5,181.0,68.0,/images/6/6d/Sammyhung.jpg
6,175.0,75.0,/images/7/71/DerekKwok.jpg
7,170.0,47.0,/images/e/e0/Toby_Chan.JPG
8,163.0,45.0,/images/a/a9/Winnieyeung.jpg
9,173.0,51.0,/images/c/c0/YumikoCheng.jpg
10,175.0,64.0,/images/8/89/Johnsonlee.jpg
11,178.0,64.0,/images/f/f8/ShawnYue.jpg
12,175.0,48.0,/images/3/33/Yuchiu.png
13,178.0,75.0,/images/thumb/4/48/MichaelTao.jpg/300px-MichaelTao.jpg
14,175.0,63.0,/images/b/b3/OscarChan.jpg
15,165.0,43.0,/images/e/e6/AngelHo.jpg
16,180.0,72.0,/images/0/09/Kim_Joon_Sung.jpg
17,174.0,67.0,/images/a/ae/Jingang.jpg
18,179.0,65.0,/images/8/8a/EkinCheng-headshot.jpg
19,174.0,70.0,/images/thumb/0/01/Bennychan.jpg/300px-Bennychan.jpg
20,160.0,43.0,/images/thumb/e/e5/ReneeDai.jpg/300px-ReneeDai.jpg
21,178.0,65.0,/images/1/1d/Nathan_Ngai.JPG
22,169.0,70.0,/images/5/51/Lohoipang.jpg
23,178.0,63.0,/images/2/2c/KevinCheng.jpg
24,182.0,64.0,/images/4/4c/StephenWong.jpg
25,163.0,45.0,/images/6/6c/Annie_Man.jpg
26,178.0,73.0,/images/9/9f/Norman_Tsui.jpg
27,165.0,50.0,/images/thumb/d/d8/GigiLai.jpg/300px-GigiLai.jpg
28,180.0,80.0,/images/a/a2/MichaelMiu.jpg
29,185.0,70.0,/images/5/5d/EddieLee.jpg
30,180.0,68.0,/images/f/f6/EdwinSiu.jpg
31,178.0,70.0,/images/thumb/7/7e/Tang_Wen_Long.jpg/200px-Tang_Wen_Long.jpg
