,images,height,weight,BMI
0,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0000.jpg,1.62,45.0,17.146776
2,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0001.jpg,1.73,64.0,21.383942
3,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0002.jpg,1.6,50.0,19.531248
7,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0003.jpg,1.7,47.0,16.262976
8,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0004.jpg,1.63,45.0,16.937033
9,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0005.jpg,1.73,51.0,17.040327
10,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0006.jpg,1.75,64.0,20.897959
11,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0007.jpg,1.78,64.0,20.19947
12,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0008.jpg,1.75,48.0,15.67347
13,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0009.jpg,1.78,75.0,23.671255
14,/Users/casey/Downloads/FaceToBMI/data/test_data/images/0010.jpg,1.75,63.0,20.571428
